account,date,n_trades,total_pnl,avg_trade_size_usd,total_volume_usd,n_unique_coins,n_closes,win_rate,n_opens,long_ratio,classification,sentiment_side,strategy1_flag,frequency_segment,consistency_segment,strategy2_action
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,65,594.5722,29067.860615384616,1889410.94,1,37.0,1.0,28.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,246,-16453.702941,37204.39219512195,9152280.48,2,118.0,0.4406779661016949,128.0,0.1328125,Fear,Fear,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,51,812.52566,31991.233333333337,1631552.9000000001,1,37.0,1.0,14.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,32,1157.213435,49549.2075,1585574.64,1,11.0,1.0,21.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,2,38.9845,2217.9049999999997,4435.8099999999995,1,1.0,1.0,1.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,28,829.63013,55552.7575,1555477.21,1,14.0,1.0,14.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,20,907.21938,81858.2115,1637164.23,1,6.0,1.0,14.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,95,-836.051084,35299.146315789476,3353418.9,1,47.0,0.46808510638297873,48.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,91,-774.039828,10956.067912087912,997002.1799999999,1,57.0,0.0,34.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,48,685.277142,27852.182083333333,1336904.74,1,24.0,1.0,24.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,24,361.071464,28371.712916666667,680921.11,2,7.0,1.0,17.0,0.5294117647058824,Fear,Fear,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,6,0.0,16948.606666666667,101691.64,1,,,6.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,5,611.49348,20460.626,102303.13,1,5.0,1.0,,,Fear,Fear,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,25,254.093244,19103.7724,477594.31,1,17.0,1.0,8.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,113,1291.1500099999998,23639.45185840708,2671258.06,1,41.0,0.7317073170731707,72.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,187,936.6942779999999,27027.108770053474,5054069.34,1,127.0,0.6062992125984252,60.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,222,6800.812401,27989.12873873874,6213586.58,1,113.0,1.0,109.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,116,-117.61638999999997,27220.127586206894,3157534.8,1,66.0,0.9696969696969697,50.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,128,-482.407981,40357.236015625,5165726.21,1,60.0,0.8166666666666667,68.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,7,50.56792,23303.475714285716,163124.33000000002,1,4.0,1.0,3.0,0.0,Fear,Fear,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,20,1097.533742,10551.1865,211023.73,2,3.0,1.0,17.0,0.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,28,554.38798,35885.474642857145,1004793.29,1,20.0,1.0,8.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,4,-0.06076,86.5075,346.03,1,2.0,0.0,2.0,1.0,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,121,31.42038,4940.588512396694,597811.21,2,2.0,1.0,119.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,185,35262.804627,3421.6945405405404,633013.49,1,185.0,1.0,,,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,4083,22037.667762,1645.9218834190547,6720299.05,1,1824.0,1.0,2259.0,1.0,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,3292,5672.328492,3167.5804404617256,10427674.81,1,617.0,0.899513776337115,2675.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,470,23589.520054,7136.707680851064,3354252.61,1,470.0,1.0,,,Extreme Fear,Fear,Normal,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,563,0.0,6625.281438721137,3730033.45,1,,,563.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,983,229058.684298,4677.476866734486,4597959.76,1,898.0,1.0,85.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,71,0.0,9899.837042253523,702888.43,1,,,71.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,829,87405.926823,4768.31558504222,3952933.62,1,564.0,1.0,265.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,47,10.184488,1697.1225531914893,79764.76,1,8.0,1.0,39.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,667,5832.316116,5033.190044977511,3357137.76,1,208.0,1.0,459.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,1651,1058.58,2186.8561296184134,3610499.47,1,77.0,1.0,1574.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,2617,289639.089112,3118.5291555215895,8161190.8,1,1708.0,1.0,909.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,1,66.447417,22791.99,22791.99,1,1.0,1.0,,,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,1662,16591.266757,2140.244061371841,3557085.63,1,1478.0,1.0,184.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,147,18422.612928,5352.478163265307,786814.29,1,29.0,1.0,118.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,167,0.0,1783.29622754491,297810.47,1,,,167.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,600,720.749699,2584.3467833333334,1550608.07,1,246.0,1.0,354.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,354,0.0,3000.0830508474573,1062029.4,1,,,354.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,33,0.0,8569.022424242425,282777.74,1,,,33.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,743,188114.980392,3804.6953432032305,2826888.64,1,743.0,1.0,,,Fear,Fear,Normal,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,937,3869.208803,4677.174855923159,4382512.84,1,498.0,0.9558232931726908,439.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,318,9367.872074,2198.7353773584905,699197.85,1,218.0,0.9908256880733946,100.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,499,1026.735896,2739.437655310621,1366979.39,1,172.0,1.0,327.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,146,2378.877324,8733.045479452056,1275024.6400000001,2,47.0,1.0,98.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Frequent,Consistent,Normal
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,1,4.733218,10.14,10.14,1,1.0,1.0,,,Greed,Greed,Normal,Frequent,Consistent,"Scale Up (Consistent+Frequent, Greed)"
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,1,1.86032,3.9,3.9,1,1.0,1.0,,,Neutral,Neutral,Normal,Frequent,Consistent,Normal
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-10,52,0.0,2798.660769230769,145530.36,1,,,52.0,0.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-11,17,0.0,637.4164705882353,10836.08,1,,,17.0,0.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-12,1,0.0,5158.5,5158.5,1,,,1.0,0.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-15,58,0.0,1122.5670689655171,65108.89,1,,,58.0,0.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-16,4,0.0,663.0799999999999,2652.3199999999997,1,,,4.0,0.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-17,2,0.0,1744.65,3489.3,1,,,2.0,0.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-18,14,0.0,2207.8585714285714,30910.02,1,,,14.0,0.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-19,37,-128.0,6080.864864864865,224992.0,2,12.0,0.0,25.0,0.32,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-20,66,11799.68,2843.038636363636,187640.55,1,41.0,1.0,25.0,0.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-23,16,0.0,3216.5875,51465.4,1,,,16.0,0.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-24,10,0.0,1070.0,10700.0,1,,,10.0,0.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-29,39,0.0,2453.2941025641026,95678.47,1,,,39.0,0.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-03,61,0.0,1834.7278688524589,111918.4,1,,,61.0,0.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-08,22,1023.27508,1200.6454545454546,26414.2,1,21.0,1.0,1.0,0.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-14,8,0.0,1589.0237499999998,12712.189999999999,1,,,8.0,0.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-15,3,0.0,1128.8333333333333,3386.5,1,,,3.0,0.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-16,3,0.0,910.4933333333333,2731.48,1,,,3.0,0.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-17,3,0.0,1519.4399999999998,4558.32,1,,,3.0,0.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-18,12,-10750.654828,7729.219166666667,92750.63,2,7.0,0.0,5.0,0.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-19,30,-7963.5855,2508.4396666666667,75253.19,1,12.0,0.0,18.0,0.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-20,33,24895.400898,4336.907878787879,143117.96,1,26.0,1.0,7.0,0.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-27,23,20428.824,2342.7495652173916,53883.240000000005,1,23.0,1.0,,,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-31,61,0.0,1589.025081967213,96930.53,1,,,61.0,0.0,Extreme Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-03,69,160022.95082600001,3243.988695652174,223835.22,1,69.0,1.0,,,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-04,18,0.0,3777.777777777778,68000.0,1,,,18.0,0.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-06,13,-24500.0,18423.076923076922,239500.0,1,1.0,0.0,12.0,1.0,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-09,3,0.0,625.8133333333334,1877.44,1,,,3.0,0.0,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-10,22,0.0,591.3531818181818,13009.77,1,,,22.0,0.0,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-15,4,0.0,805.4399999999999,3221.7599999999998,1,,,4.0,0.0,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-21,33,0.0,4675.215454545454,154282.11,3,,,33.0,0.18181818181818182,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-22,138,15074.26913,7487.178405797102,1033230.62,6,40.0,0.9,98.0,0.8775510204081632,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-23,73,0.0,2502.296301369863,182667.63,7,,,73.0,0.0,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-24,28,0.0,1796.1407142857145,50291.94,5,,,27.0,0.0,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-25,28,3859.44,2181.2564285714284,61075.18,4,17.0,1.0,11.0,0.0,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-26,42,-871.1949999999999,3619.3485714285716,152012.64,3,2.0,0.5,40.0,0.15,Extreme Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-27,90,-48309.11776,8859.279777777778,797335.18,6,26.0,0.038461538461538464,64.0,0.078125,Extreme Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-28,59,67673.757678,8249.914915254238,486744.98,5,57.0,1.0,2.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-02,84,-2632.65866,12216.244880952381,1026164.57,3,14.0,0.0,70.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-03,136,57561.35367,8611.731764705883,1171195.52,5,125.0,0.896,11.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-04,2,0.0,86000.0,172000.0,1,,,2.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-05,8,3677.4,22375.0,179000.0,1,8.0,1.0,,,Extreme Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-06,16,0.0,2433.409375,38934.55,2,,,16.0,0.1875,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-07,147,43861.966536,9958.719795918369,1463931.81,7,100.0,0.97,47.0,0.48936170212765956,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-08,36,5836.8743,1318.431388888889,47463.53,2,36.0,1.0,,,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-11,7,0.0,4591.028571428572,32137.2,1,,,7.0,0.0,Extreme Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-12,57,-15387.62119,24693.342631578947,1407520.53,1,10.0,0.0,47.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-18,27,-120.432,17589.48851851852,474916.19,2,1.0,0.0,26.0,0.6538461538461539,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-19,26,0.0,4414.302692307692,114771.87,2,,,26.0,0.6923076923076923,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-26,3,0.0,32793.78333333333,98381.35,2,,,1.0,0.0,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-27,21,0.0,24814.283809523808,521099.95999999996,1,,,21.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-31,3,-8320.5,138666.66666666666,416000.0,1,3.0,0.0,,,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-01,28,-9311.892185,5608.603928571429,157040.91,1,20.0,0.0,8.0,0.0,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-02,66,2676.6850000000004,2821.9739393939394,186250.28,2,62.0,1.0,4.0,0.0,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-03,12,-5862.0887760000005,7051.005833333334,84612.07,1,12.0,0.0,,,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-04,132,-43753.361578,5448.201969696969,719162.6599999999,6,59.0,0.4067796610169492,73.0,0.0,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-07,108,51942.142881,15608.295185185187,1685695.8800000001,3,30.0,1.0,78.0,0.34615384615384615,Extreme Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-09,71,-36400.46439,5228.704647887324,371238.03,2,48.0,0.0,23.0,1.0,Extreme Fear,Fear,Crowded Long - Reduce Exposure,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-10,130,19858.73334,2053.538692307692,266960.02999999997,2,130.0,1.0,,,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-12,24,0.0,53073.62666666667,1273767.04,1,,,24.0,1.0,Fear,Fear,Crowded Long - Reduce Exposure,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-13,35,32724.19729,24908.65857142857,871803.0499999999,2,31.0,1.0,4.0,0.0,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-14,51,0.0,985.0413725490196,50237.11,2,,,51.0,0.9215686274509803,Fear,Fear,Crowded Long - Reduce Exposure,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-15,27,18951.678454,23060.654814814818,622637.68,1,27.0,1.0,,,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-16,15,9556.6,17059.466,255891.99,1,15.0,1.0,,,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-17,11,0.0,1086.4290909090907,11950.72,1,,,11.0,0.0,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-19,13,0.0,8027.694615384616,104360.03,2,,,13.0,0.0,Fear,Fear,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-23,34,-2993.575225,1538.6438235294117,52313.89,1,15.0,0.0,19.0,0.0,Greed,Greed,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-05-01,116,-113601.02013799999,16681.46775862069,1935050.26,1,77.0,0.012987012987012988,39.0,0.0,Neutral,Neutral,Normal,Infrequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-08,92,15206.395076,3401.4840217391306,312936.53,2,84.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
